Id,label,x,y,size,showlabel
"STRUER","STRUER",-526.64886,-551.3421,2.8097377,"false"
"Vesthimmerlands Kommune","Vesthimmerlands Kommune",-613.00195,-111.57591,1.5598943,"false"
"Java","Java",-42.97897,-895.5288,2.0177114,"false"
"Nissan","Nissan",-1.0320961,-786.76215,1.409076,"true"
"Nissans","Nissans",-28.818228,-739.65247,1.068665,"true"
"Vadehavet","Vadehavet",146.4644,553.4114,1.8901262,"false"
"Nordamerikanske","Nordamerikanske",-140.04509,165.85094,2.9034007,"false"
"Nordfyn","Nordfyn",-199.65451,65.95581,2.4269476,"false"
"Tianjin","Tianjin",159.00255,272.23978,2.1982603,"false"
"Kim Jong-un","Kim Jong-un",321.4348,779.29193,1.6920662,"false"
"nordkoreanske","nordkoreanske",316.71585,776.5455,1.4505074,"false"
"Ecuador","Ecuador",296.3819,685.3847,3.54022,"false"
"Freud","Freud",388.967,188.4517,1.5368123,"false"
"Ed Sheeran","Ed Sheeran",1000.2006,8.711116,1.347889,"false"
"Søren Skou","Søren Skou",-818.54236,-558.12866,1.6693063,"false"
"Arcade Fire","Arcade Fire",850.00104,-53.14349,1.6649951,"false"
"Electronic Arts","Electronic Arts",-97.47994,12.143077,2.3398235,"true"
"Fodbold-VM","Fodbold-VM",-21.75737,238.13564,2.7816403,"false"
"Malene Charlotte Larsen","Malene Charlotte Larsen",182.79926,-393.78815,1.6934841,"false"
"FakeApp","FakeApp",556.0307,354.64972,1.0717541,"false"
"Calico","Calico",398.3375,-433.3848,2.4200625,"true"
"Arrival","Arrival",662.6329,-473.6534,1.6297283,"false"
"EU-projekter","EU-projekter",-908.98694,-15.009424,1.3244119,"false"
"Jørgen Jensen","Jørgen Jensen",-417.19205,-804.57043,1.3295529,"false"
"Per Falholt","Per Falholt",-416.4399,-795.9836,1.325447,"false"
"Amazon Go","Amazon Go",-409.2249,-801.7056,2.0167553,"false"
"PSA","PSA",-15.979324,-734.5094,2.0845299,"true"
"Koda","Koda",798.8737,-79.98759,2.0483499,"true"
"Irobot","Irobot",-594.5015,-736.2239,2.0026815,"true"
"Rigspolitiets","Rigspolitiets",39.32605,-436.0764,1.3651215,"true"
"Regionshospitalet Horsens","Regionshospitalet Horsens",-738.37085,244.84659,1.2215791,"false"
"Lars Refn","Lars Refn",211.98326,512.94824,1.4220982,"false"
"Makedonske","Makedonske",392.5648,330.21387,1.4864521,"false"
"serbiske","serbiske",275.27463,203.4965,1.8552593,"false"
"Islamistisk","Islamistisk",405.9182,403.45148,1.6412129,"false"
"YouTube Kids","YouTube Kids",-106.83385,462.87064,1.2123853,"false"
"Kommunismen","Kommunismen",302.0164,558.67474,2.5968654,"false"
"Bostrom","Bostrom",440.49152,-675.71454,1.945011,"false"
"Jeppe Kofod","Jeppe Kofod",-219.37645,693.4725,1.3500084,"false"
"Pernille Vermund","Pernille Vermund",-169.27962,760.2942,2.440166,"false"
"Startup","Startup",-701.1127,-321.2486,1.8842013,"true"
"Los Angeles Times","Los Angeles Times",760.22144,192.90643,2.3201222,"true"
"Sorø","Sorø",-806.38135,424.41092,3.4932256,"false"
"Princeton University","Princeton University",499.55292,-127.70434,2.3253853,"true"
"Deckard","Deckard",828.1267,-469.86874,2.0048308,"false"
"Det Gamle Testamente","Det Gamle Testamente",192.69762,244.8663,2.1353555,"false"
"Trafikstyrelsen","Trafikstyrelsen",-575.18713,-84.58722,2.650001,"true"
"BiQ","BiQ",-354.22452,-489.09378,2.0198207,"true"
"Peter Hummelgaard","Peter Hummelgaard",-373.79587,584.7753,1.9312565,"false"
"Nets","Nets",-563.74756,-361.7413,1.3344696,"true"
"Anders Hvids","Anders Hvids",232.498,-310.94995,1.7486783,"false"
"Claus Bülow Christensen","Claus Bülow Christensen",556.5477,-531.9083,2.193837,"false"
"Ørestad Gymnasium","Ørestad Gymnasium",281.37512,-50.884357,1.3979757,"false"
"Hiroshi Ishiguro","Hiroshi Ishiguro",-557.8748,-124.17947,2.0377455,"false"
"Ulrik Lund Andersen","Ulrik Lund Andersen",-199.62277,173.56458,1.2729425,"false"
"Kunsthal Charlottenborg","Kunsthal Charlottenborg",145.37741,-25.872665,1.2718201,"false"
"Vatikanet","Vatikanet",-110.34585,501.73395,1.8753366,"false"
"Ubisoft","Ubisoft",540.19995,-763.90094,1.3959329,"true"
"Mexico City","Mexico City",758.57764,27.39145,2.039166,"false"
"Thomas B. Moeslund","Thomas B. Moeslund",-755.40393,290.3921,1.1762377,"false"
"DAu","DAu",-573.6543,-804.44214,2.0139933,"true"
"Tina","Tina",77.37031,132.50822,2.3553033,"false"
"Cecilie","Cecilie",-267.1315,23.647593,2.4659877,"false"
"Neuralink","Neuralink",499.74893,-561.2046,1.1703727,"true"
"Bent Meier Sørensen","Bent Meier Sørensen",326.57446,151.47675,1.5193431,"false"
"Skærmens magi","Skærmens magi",337.2937,141.62373,1.2529964,"false"
"New Yorker","New Yorker",704.77747,324.95612,4.174079,"true"
"Tinderbox","Tinderbox",574.8352,-101.664085,2.2878902,"false"
"Google-algoritmen","Google-algoritmen",306.5262,-752.2471,1.6048448,"false"
"IBM-computeren","IBM-computeren",317.37985,-772.95294,2.059764,"false"
"Coop Danmark","Coop Danmark",-470.7009,-263.6055,1.5247116,"true"
"Den Danske Ordbog","Den Danske Ordbog",-130.44016,13.118623,1.2584454,"false"
"Mobile World Congress","Mobile World Congress",373.0756,-760.66077,1.3755996,"false"
"Nazisternes","Nazisternes",375.4312,311.73227,1.9641198,"false"
"Strøget","Strøget",-184.62624,-82.35129,1.7095804,"false"
"Trump-støtter","Trump-støtter",379.67892,485.17328,1.9131352,"false"
"nynazister","nynazister",459.89642,302.1473,1.7386858,"false"
"Audeering","Audeering",-470.5915,-840.1569,1.4533854,"true"
"Erhvervsministeriets","Erhvervsministeriets",-413.0203,162.75662,1.6017687,"true"
"Connecticut","Connecticut",343.34842,204.87859,2.183974,"false"
"Ledernes Hovedorganisation","Ledernes Hovedorganisation",-506.9346,431.0388,2.4629617,"true"
"FCK","FCK",-277.83527,-326.13834,3.4328418,"true"
"Rødovre","Rødovre",-559.5359,-17.08645,2.277965,"false"
"Will Caster","Will Caster",825.6053,-539.7842,1.1017336,"false"
"Elías Christian Lundström","Elías Christian Lundström",-628.0449,-380.2588,1.3340602,"false"
"Prag","Prag",365.64212,271.66278,1.6990222,"false"
"Vladimir Putin","Vladimir Putin",729.85815,672.8028,2.5528636,"false"
"Novo Nordisk Fonden","Novo Nordisk Fonden",-455.90756,-231.18256,1.3705924,"true"
"Volvo","Volvo",-248.36102,-559.4937,3.3790321,"true"
"DUBAI","DUBAI",-568.30096,242.94263,2.4321053,"false"
"Helle Thorning-Schmidts","Helle Thorning-Schmidts",72.79975,554.6449,2.054138,"false"
"Buzzfeeds","Buzzfeeds",-400.7823,72.67294,1.2813735,"true"
"Metroxpress","Metroxpress",-416.92297,76.49798,1.7586038,"true"
"Ambu","Ambu",-652.5864,-747.24567,1.810564,"true"
"Sydney","Sydney",-297.7554,-394.34756,3.297518,"false"
"Holstebro","Holstebro",-816.97284,408.52966,5.0181203,"false"
"Teis Knuthsen","Teis Knuthsen",-417.54895,-573.3103,1.2006612,"false"
"Kepler","Kepler",496.4549,-254.08594,1.2998633,"false"
"Spike Jonzes","Spike Jonzes",790.19684,-539.15967,2.8493202,"false"
"Amnesty International","Amnesty International",-330.23434,411.00766,2.298112,"true"
"Aarhus BSS","Aarhus BSS",-639.0492,486.3157,1.8986367,"true"
"Stein Baggers","Stein Baggers",-619.2394,765.1501,1.3497565,"false"
"Erik Brynjolfsson","Erik Brynjolfsson",-63.87846,-675.3903,2.0943885,"false"
"MIT-professor","MIT-professor",-32.62436,-701.087,1.6331168,"false"
"Huawei P20 Pro","Huawei P20 Pro",173.99017,-978.1503,1.0125695,"false"
"Rudersdal","Rudersdal",-727.8064,-25.073448,1.3891222,"false"
"Rudersdal Kommune","Rudersdal Kommune",-725.1643,-37.188305,1.2245749,"false"
"Søren W. Rasmussen","Søren W. Rasmussen",-111.98721,-715.7672,1.2037668,"false"
"Skoda","Skoda",-387.57126,-430.83264,1.606626,"true"
"Istanbul","Istanbul",42.78452,202.01105,4.2957764,"false"
"Jacob Giese","Jacob Giese",286.60858,-313.5769,2.7909822,"false"
"Sampension","Sampension",-327.399,-743.9469,1.5124037,"true"
"DNA","DNA",189.99005,2.8588884,2.0743246,"true"
"VW","VW",-82.46392,-636.20984,2.3806996,"true"
"FDM","FDM",-254.5192,-658.50195,2.2189293,"true"
"Leonardo DiCaprio","Leonardo DiCaprio",-36.35209,-359.6695,1.8666174,"false"
"Godsbanen","Godsbanen",-300.85394,-40.35265,3.2064254,"false"
"Eventyrteatret","Eventyrteatret",-697.61536,-801.3366,1,"true"
"Julius","Julius",-700.4654,-800.656,1.2951173,"false"
"Styrelsen for Arbejdsmarked og Rekruttering","Styrelsen for Arbejdsmarked og Rekruttering",-675.12463,608.68,1.6632626,"true"
"80","80",816.9237,-302.50143,2.3041673,"false"
"Freddy Lippert","Freddy Lippert",-1009.9613,-62.74031,1.1476253,"false"
"Region Hovedstadens Akutberedskab","Region Hovedstadens Akutberedskab",-1007.20135,-73.45474,1.2442101,"true"
"G","G",-199.02689,-888.72626,1.6625082,"true"
"Carlsberg","Carlsberg",-504.45752,-776.7019,1.5617867,"true"
"Romerske","Romerske",525.61066,408.85767,1.933047,"false"
"Thales","Thales",-555.45123,266.1597,3.3239274,"true"
"Wagner","Wagner",718.58545,-504.76816,2.5435114,"false"
"AlphaGos","AlphaGos",369.04517,-885.7102,1.3566101,"false"
"Lee Sedol","Lee Sedol",366.76453,-881.49164,1.4113793,"false"
"Version2 Datacenter","Version2 Datacenter",-385.43643,-799.1532,1.3786784,"true"
"Nodes","Nodes",-601.7693,-612.06146,1.2543609,"true"
"Advice House","Advice House",-1087.2266,130.81163,1.4415624,"true"
"Andreas","Andreas",-80.69878,79.203606,2.5681577,"false"
"Information.dk","Information.dk",27.124035,146.11884,1.1048521,"true"
"Henrik Bodskov","Henrik Bodskov",-625.49786,-740.6434,1.0361339,"false"
"DR P4 København","DR P4 København",-1011.5487,-56.131233,1.0693886,"true"
"Erdal Kayacan","Erdal Kayacan",-758.9028,72.066925,1.1109039,"false"
"Frederiksberg Hospital","Frederiksberg Hospital",-673.51074,-316.12787,1.1081514,"false"
"Katolsk","Katolsk",740.5387,-111.11511,2.3799827,"false"
"Søren","Søren",194.33228,38.348293,2.3726137,"false"
"City","City",792.7664,-27.871376,1.6508372,"false"
"Hitman","Hitman",-47.834118,-77.29085,1.6115198,"false"
"DR-programmet","DR-programmet",-539.9182,-353.25314,1.8497453,"false"
"Xilinx","Xilinx",-182.60902,-877.64355,2.0813813,"true"
"Kathleen Richardson","Kathleen Richardson",591.43195,-409.41904,1.0674655,"false"
"Atos","Atos",57.906525,985.5558,1.835058,"true"
"Eventyrteatrets","Eventyrteatrets",-698.4035,-796.1949,1.0302675,"false"
"Julekortet","Julekortet",-697.93646,-798.7429,1.0556914,"false"
"Orwells","Orwells",358.09656,50.778084,2.8152184,"false"
"Italiener","Italiener",-115.0197,217.60669,1.2886367,"false"
"Danva","Danva",-652.8763,245.82428,1.626337,"true"
"Murray","Murray",636.2293,-322.18018,1.63181,"false"
"HALSNÆS","HALSNÆS",-705.88043,287.14108,1.1690575,"false"
"Morten Eskildsen","Morten Eskildsen",-371.5497,-814.30664,1.2911457,"false"
"Den danske borgerkrig","Den danske borgerkrig",316.93835,50.299088,1.4050338,"false"
"2. verdenskrig","2. verdenskrig",-288.73868,-435.13022,2.0887914,"false"
"Beyoncé","Beyoncé",960.407,54.521122,2.655387,"false"
"Mastercard","Mastercard",-573.05084,-297.1694,2.2432127,"true"
"Sheryl Sandberg","Sheryl Sandberg",672.3392,428.1864,1.9433086,"false"
"Rihanna","Rihanna",954.5733,21.562794,2.7346272,"false"
"Jysk Fynske Medier","Jysk Fynske Medier",-547.21075,116.756096,1.9457624,"true"
"REPUBLIKANSK","REPUBLIKANSK",732.5852,492.87405,2.9078941,"false"
"Carnegie Mellon","Carnegie Mellon",309.84222,-321.8293,1.6172391,"true"
"WWW","WWW",42.217133,-694.27374,1.4475374,"true"
"Louise Byg Kongsholm","Louise Byg Kongsholm",366.8745,198.13828,1.1968057,"false"
"HCI","HCI",224.85387,-866.7798,1.0391579,"true"
"Troels Holmberg","Troels Holmberg",-591.2229,-650.39716,1.289547,"false"
"TheVerge","TheVerge",266.20468,404.30673,1.039083,"true"
"Roca-angrebet","Roca-angrebet",-557.94147,-365.0275,1.0828074,"false"
"VisitDenmark","VisitDenmark",-691.10297,-145.59016,1.1642122,"true"
"EU-projekt","EU-projekt",-910.0695,109.55781,2.058144,"false"
"Buenos Aires","Buenos Aires",946.2564,95.75474,1.8945248,"false"
"Game of Thrones'","Game of Thrones'",517.1785,-457.62595,1.959075,"false"
"Tryg","Tryg",-661.1728,-618.5036,1.6483873,"true"
"Alex Ahrendtsen","Alex Ahrendtsen",-115.34376,16.5454,2.0630708,"false"
"Skats","Skats",-290.54776,-223.81728,1.1663178,"true"
"Demokrater","Demokrater",785.6841,516.4537,2.3507795,"false"
"Aliens","Aliens",835.04236,-277.69717,1.1130664,"false"
"AltaVista","AltaVista",172.44862,-628.4428,2.853603,"true"
"Cortis","Cortis",-708.04297,-424.64468,1.3838537,"true"
"Afghanske","Afghanske",-120.42215,475.50894,2.38481,"false"
"SoftBank","SoftBank",155.03668,-410.25632,1.6071756,"true"
"Thomas Hofman-Bang","Thomas Hofman-Bang",-837.0563,-268.50848,1.4578129,"false"
"Douyin","Douyin",321.32315,234.67027,1.2319608,"false"
"Microsoft Danmark","Microsoft Danmark",-425.21286,-324.4095,1.9151108,"true"
"Costa Rica","Costa Rica",-54.21392,139.84087,3.829371,"false"
"Storm P","Storm P",397.86783,-519.9451,1.7041044,"false"
"Knud Romer","Knud Romer",367.52496,277.88168,1.5035086,"false"
"Mathias","Mathias",-315.33267,-89.71895,1.8937036,"false"
"Erhvervsstyrelsens","Erhvervsstyrelsens",-941.5362,77.577576,2.122225,"true"
"Hitlers","Hitlers",338.5345,291.61432,2.3604727,"false"
"postvæsenet","postvæsenet",214.37042,141.53773,3.126704,"true"
"Børns Vilkår","Børns Vilkår",-849.08057,242.87593,1.2137506,"true"
"Paul Scharre","Paul Scharre",209.52876,562.57324,1.4265924,"false"
"Atari","Atari",312.71915,-767.4234,1.6985202,"false"
"Ishøj","Ishøj",-437.69788,36.411655,1.323282,"false"
"Flyverbom","Flyverbom",-531.7025,-340.37103,1.3930213,"false"
"socialisme","socialisme",718.19226,434.70035,3.2367706,"false"
"Obama","Obama",801.007,429.6368,2.033684,"false"
"Hitachi","Hitachi",-684.247,-388.90198,2.8072948,"true"
"Martin Henriksen","Martin Henriksen",-292.99536,676.84247,1.6593066,"false"
"Thailandske","Thailandske",283.07486,377.0375,1.3975959,"false"
"Politikens Forlag","Politikens Forlag",-65.34967,-129.66058,2.0257773,"true"
"trojanske","trojanske",390.99722,107.3731,2.6754003,"false"
"Rambøll","Rambøll",-1019.7768,-470.8143,3.530577,"true"
"Alexander Nix","Alexander Nix",599.56964,566.8533,1.3222795,"false"
"Darzalex","Darzalex",-367.26602,-616.95056,2.248284,"false"
"københavnsk","københavnsk",-205.35312,116.259766,2.973878,"false"
"Netscape","Netscape",340.84866,-433.2119,3.0234523,"true"
"Salander","Salander",79.41,-167.15932,1.1546285,"false"
"Arne","Arne",-326.79456,289.50858,1.8003652,"false"
"Michael","Michael",-248.74554,23.323725,1.9977543,"false"
"G20-topmøde","G20-topmøde",443.44315,777.4361,1.7258811,"false"
"G7","G7",434.04944,775.52936,1.8681835,"true"
"Mike Pence","Mike Pence",563.13696,-212.38148,2.3270187,"false"
"Lejre Kommune","Lejre Kommune",-665.7155,608.72485,2.3141963,"false"
"Michel Foucault","Michel Foucault",375.36874,281.89462,1.6386507,"false"
"Deadline","Deadline",428.37796,-255.2675,1.4160781,"true"
"Poul","Poul",-383.052,244.16289,2.8818421,"false"
"DPO","DPO",-474.3846,-149.30052,1.3361688,"true"
"Superbrugsen","Superbrugsen",-463.37076,-265.47684,1.7573693,"true"
"Brian","Brian",651.0921,-110.57196,2.2595782,"false"
"Tyskernes","Tyskernes",465.9887,-216.75858,2.4728189,"false"
"Briefing","Briefing",-179.60683,798.59106,5.727618,"false"
"Premiums","Premiums",-141.51259,746.1365,5.04789,"true"
"Dansk Standard","Dansk Standard",-867.99615,-193.47647,1.2855954,"true"
"Clearview AI","Clearview AI",64.55756,-479.91403,1.1630625,"true"
"Persiske","Persiske",433.32153,408.74326,2.911837,"false"
"Arsenal","Arsenal",-161.53674,-36.512806,1.1400596,"true"
"Consumer Electronics Show","Consumer Electronics Show",-42.514816,-615.5935,1.34595,"false"
"Innovationsfondens","Innovationsfondens",-760.04663,62.548725,1.544949,"true"
"Moskva","Moskva",611.2567,223.86862,2.1123652,"false"
"Blomkvist","Blomkvist",78.62379,-163.45546,1.2377172,"false"
"Mohammed bin Salman","Mohammed bin Salman",592.32465,699.99146,4.6071863,"false"
"FSB","FSB",657.58435,615.886,2.922808,"true"
"socialist","socialist",766.68854,550.4682,2.5603313,"false"
"Philips","Philips",229.90611,-895.0524,1.5630348,"true"
"Microsoft Research","Microsoft Research",356.63406,-780.6182,1.3715552,"true"
"Taiwanske","Taiwanske",-19.780373,-547.67957,1.5340953,"false"
"Lincoln","Lincoln",863.79114,-335.53015,1.488297,"false"
"Hawkeye","Hawkeye",661.0736,-700.3374,1.0337238,"false"
"Russell","Russell",178.97672,-147.14827,1.7516809,"false"
"Justin Bieber","Justin Bieber",979.0493,50.220894,3.5544295,"false"
"LinkedIns","LinkedIns",-232.11684,-849.7914,1.2250315,"true"
"Spark","Spark",-143.49512,-859.761,1.5894761,"false"
"Analyse & Tal","Analyse & Tal",-223.9244,775.46136,1.7344464,"true"
"Mads Andresen","Mads Andresen",-999.4949,-106.72257,1.1070495,"false"
"Revolution","Revolution",258.28076,57.760227,1.0909334,"false"
"Lufthansa","Lufthansa",-263.9138,621.0558,1.3017384,"true"
"Genmab","Genmab",-453.4779,-694.28925,3.6759372,"true"
"Roxxxy","Roxxxy",571.1736,-410.1879,1.404948,"false"
"Nilfisk","Nilfisk",-602.06323,-391.00775,1.0343889,"true"
"Lucy","Lucy",617.16534,-646.89453,1.5277314,"false"
"Mette Dreyer","Mette Dreyer",-369.2531,503.42642,1.7090447,"false"
"STEM","STEM",-813.18665,-340.68356,1.6049955,"true"
"Hans Kjeldsen","Hans Kjeldsen",425.63324,-33.995907,1.0769148,"false"
"Solsystemet","Solsystemet",421.98633,-34.424015,1.2275791,"false"
"IT-Politisk Forening","IT-Politisk Forening",-750.0133,-293.49295,1.2312372,"true"
"FN-rapport","FN-rapport",11.633304,820.35767,1.9401227,"false"
"Göteborg","Göteborg",354.0844,-157.94328,2.623312,"false"
"Stofa","Stofa",385.4128,-709.52246,1.1978203,"true"
"Forbrugerrådet","Forbrugerrådet",-627.8067,-575.49054,2.044561,"true"
"Amsterdam","Amsterdam",324.69623,317.1619,3.2926393,"false"
"HBO-s","HBO-s",691.38,-602.3648,2.2315712,"true"
"Visma","Visma",-711.08563,-322.95578,1.5715302,"true"
"Jakob Ellemann-Jensen","Jakob Ellemann-Jensen",-330.95685,804.8028,2.7381973,"false"
"venstrefløj","venstrefløj",320.74817,522.7606,2.4487514,"true"
"Michael Lewis","Michael Lewis",418.7906,-222.20284,1.8397677,"false"
"Drømmer androider om elektriske får","Drømmer androider om elektriske får",474.4584,-520.99884,1.2906755,"false"
"Lars Konzack","Lars Konzack",462.8109,-505.83533,1.7895088,"false"
"Akademiet for de Tekniske Videnskaber","Akademiet for de Tekniske Videnskaber",-651.9052,131.52399,1.7885456,"true"
"Glassalen","Glassalen",-692.2116,-793.5522,1.4645613,"false"
"Storebæltsbroens","Storebæltsbroens",-798.9,-405.25226,1.2399848,"false"
"Catrine Søndergaard Byrne","Catrine Søndergaard Byrne",-692.7141,612.96436,2.746821,"false"
"The Social Dilemma","The Social Dilemma",537.1903,235.41373,1.1338296,"false"
":",":",-175.53069,395.02866,2.3952498,"true"
"Johnny Depp","Johnny Depp",819.5339,-545.2494,1.3358865,"false"
"Wang","Wang",-82.11111,732.6443,2.089194,"false"
"Mazda","Mazda",7.4123354,-789.3471,2.2545154,"true"
"Tokyo Motor Show","Tokyo Motor Show",38.06716,-800.0825,1.4448156,"false"
"Kongens Have","Kongens Have",901.0674,-17.01618,5.168567,"false"
"MobilityTech","MobilityTech",-825.4384,-166.05223,1.3210621,"true"
"DOTCOM-BOBLEN","DOTCOM-BOBLEN",-292.67633,-370.8712,2.1602175,"false"
"Charles Marcus","Charles Marcus",64.48093,-451.31543,1.6703444,"false"
"Robert Mercer","Robert Mercer",595.145,556.5734,1.2373363,"false"
"Steve Bannon","Steve Bannon",597.7537,561.16785,1.38548,"false"
"Google Research","Google Research",235.39354,-665.32806,2.131774,"true"
"Central Park","Central Park",469.38388,-593.7534,2.9332204,"false"
"Sam Altman","Sam Altman",-133.3156,212.31631,2.240848,"false"
"Garmin","Garmin",-404.27023,319.918,1.2438209,"true"
"Araberne","Araberne",-30.986553,467.85562,1.7134423,"false"
"Aegis","Aegis",185.4026,290.2134,1.4611424,"false"
"Morten Søndergaard","Morten Søndergaard",163.43112,-173.84393,1.2989895,"false"
"Business Intelligence","Business Intelligence",-345.40976,-636.0583,2.104222,"false"
"sovjetiske","sovjetiske",540.47095,249.0475,2.0939493,"false"
"D-Wave","D-Wave",461.53287,-810.78937,1.5892813,"false"
"ETH","ETH",466.00824,-808.4291,1.216393,"true"
"Fan Hui","Fan Hui",363.70294,-887.33276,1.3471715,"false"
"Kristoffer Laigaard Nielbo","Kristoffer Laigaard Nielbo",-428.8562,404.34647,1.260525,"false"
"Bosch","Bosch",-296.68808,-794.28656,1.6237892,"true"
"Københavns Lufthavn","Københavns Lufthavn",-534.7323,-67.575386,2.0396595,"false"
"Frederik Behnk","Frederik Behnk",-483.4149,-933.57214,1.0257308,"false"
