Id,label,size,x,y,modularity
Darwin,Darwin,5.972527,1344.3392,-2765.4165,0
Electromyography,Electromyography,5.9724793,-1911.2598,481.92508,2
Triangle,Triangle,5.972398,-1006.9996,-1463.1271,2
KBA,KBA,5.9723377,-274.77292,-2098.1052,2
CD147,CD147,5.972274,2897.374,2257.3625,0
ATDC,ATDC,5.972234,-1421.3324,-1989.3015,1
ROE,ROE,5.972226,-946.7691,-3160.3752,2
MBTI,MBTI,5.972221,121.96631,1143.5497,0
Littlewood-Richardson,Littlewood-Richardson,5.972209,-684.3294,-2842.4402,2
SAE International,SAE International,5.972205,-2006.6268,-902.3211,2
Mapper,Mapper,5.9720426,-1942.306,652.7179,1
Inc,Inc,5.97198,-2098.7607,508.17575,2
Sense Research Group,Sense Research Group,5.9719243,-713.17267,233.15236,1
The Perturb and Observe,The Perturb and Observe,5.971894,-3364.6494,-1450.0624,2
IChOA,IChOA,5.9718885,-2859.2168,-523.0288,2
S/CO,S/CO,5.9718075,2645.0906,991.0419,0
Distant,Distant,5.9717875,379.7909,988.1277,2
PP,PP,5.971719,1727.271,-589.0814,1
MSER,MSER,5.971654,-1656.0586,1235.6632,2
Bus Rapid Transit,Bus Rapid Transit,5.971646,1279.0352,-523.5794,1
Anisotropy,Anisotropy,5.9715977,-342.42496,-1891.5696,2
LITT,LITT,5.9715834,-450.60324,-33.556366,2
Discrete Algorithms,Discrete Algorithms,5.971565,-1302.6123,-2197.1116,2
TURP,TURP,5.9714966,10.684113,3365.9834,0
MC/MD,MC/MD,5.971447,199.49063,-787.9799,0
JMM,JMM,5.9714346,-1875.691,1287.5967,2
Stackelberg Game,Stackelberg Game,5.971238,-3131.1113,-230.26318,2
Si/Ge,Si/Ge,5.971053,65.22568,-2562.8813,2
WEMD,WEMD,5.9710503,-1011.7496,-231.50179,1
MCNPX,MCNPX,5.9710417,-504.46988,-349.14862,2
Manhattan Distance,Manhattan Distance,5.9709287,-2051.4617,1125.4573,0
Echo Sounder,Echo Sounder,5.9709005,1069.6344,-1214.4813,1
CDDS,CDDS,5.9708805,-1450.1439,-561.73596,2
Progeny,Progeny,5.9708414,2409.8162,-843.9217,1
VF/VT,VF/VT,5.9708004,-313.26816,1974.6334,0
A.C.,A.C.,5.9707594,-1676.2214,-1806.5543,2
cm−1,cm−1,5.9705725,3360.4172,-418.14645,0
Vitiligo,Vitiligo,5.970563,413.38132,1409.5492,0
Stan,Stan,5.970422,429.51178,-921.4768,1
ICD-10,ICD-10,5.9703593,1077.86,2880.8987,0
Bain,Bain,5.970354,140.162,276.00848,0
SFDR,SFDR,5.9703283,-2572.5273,-495.17142,2
ANTARES,ANTARES,5.970319,295.23782,-3037.7764,2
PQ,PQ,5.970314,-2661.6838,-481.90335,2
Virtual Power Plant,Virtual Power Plant,5.970235,-2972.8022,-1125.8431,2
TEAD4,TEAD4,5.970229,3077.8506,2127.5798,0
BLUE,BLUE,5.970167,993.269,352.71893,0
Seq,Seq,5.9701514,-1828.489,312.88202,1
Universal Mobile Telecommunications System,Universal Mobile Telecommunications System,5.9701195,-3315.913,329.80792,2
Taylor-Green,Taylor-Green,5.9701066,-873.3075,-2902.1853,2
the Three Gorges Reservoir Region,the Three Gorges Reservoir Region,5.9700923,1284.913,-2145.8296,1
V&V,V&V,5.969982,-2711.3142,-470.40906,2
Fivefold,Fivefold,5.969912,-5.893257,1604.1155,2
STMicroelectronics,STMicroelectronics,5.9698086,-1840.1431,-412.25793,2
the American College of Sports Medicine,the American College of Sports Medicine,5.969775,944.8344,1407.0867,0
Matlab 2015,Matlab 2015,5.969722,-2635.9443,408.49393,2
Dyssynchrony,Dyssynchrony,5.969694,-13.944324,2928.5063,0
Earth Orbit,Earth Orbit,5.9696674,389.32382,-2009.4106,1
Location-Based Service,Location-Based Service,5.9696555,-2748.9607,696.42444,2
JAS,JAS,5.969576,2009.5209,-587.22595,0
Beer,Beer,5.969538,388.3702,-3041.4133,2
Engineering Optimization,Engineering Optimization,5.9694724,-3297.8557,-1155.7709,2
SES,SES,5.9694643,1824.7173,-61.8206,1
Matthew's,Matthew's,5.9694195,195.90294,1541.4099,2
WTT,WTT,5.9693546,1742.7227,650.2544,0
MLADM,MLADM,5.969345,-1515.6405,-3152.365,2
MRB,MRB,5.9693246,2181.0774,-2011.2378,1
Area Under the Curve,Area Under the Curve,5.969315,-19.489147,1469.8724,2
IMPROVE,IMPROVE,5.9692836,976.79614,-1139.8544,1
Multi Objective Optimization,Multi Objective Optimization,5.969263,-3013.7666,-654.2278,2
SRAP,SRAP,5.969249,2337.584,-509.18912,1
Xi’an city,Xi’an city,5.9692464,466.2106,-2058.084,1
Bilateral,Bilateral,5.9692407,-2055.12,1764.3955,2
Nawaz-Enscore,Nawaz-Enscore,5.9691486,-2279.4985,-610.9033,2
Cryptosystems,Cryptosystems,5.969143,-2086.1082,-1038.9868,2
Rusanov,Rusanov,5.9690104,-986.60236,-3136.4639,2
K nodes,K nodes,5.9689856,-1475.1794,-77.173706,2
size n.,size n.,5.968983,-1227.3057,-2303.768,2
The Canonical Correlation Analysis,The Canonical Correlation Analysis,5.96898,-1964.7904,1926.2456,2
PNT,PNT,5.968899,896.56775,-1190.1472,1
VirFinder,VirFinder,5.9688325,3323.7432,507.5539,0
DeepSnap,DeepSnap,5.9688272,1526.9476,2556.6064,0
ORN,ORN,5.9688163,222.29887,2379.6953,1
Fqn,Fqn,5.96877,-1128.089,-2012.9044,1
S/O,S/O,5.968647,-66.58584,-1902.071,2
Barvinok,Barvinok,5.968647,-1225.9788,-2238.5251,2
YC,YC,5.9685917,-918.15186,-1171.9535,1
The Least Square,The Least Square,5.968521,-2234.1077,-952.7212,2
the Greater Toronto Area,the Greater Toronto Area,5.9685082,1222.212,-226.47893,0
Larval,Larval,5.9685016,2344.6196,-657.17163,1
DC-OPF,DC-OPF,5.968475,-2183.8152,-1107.4182,2
Storm,Storm,5.9683604,-1014.51556,469.38263,2
VACS,VACS,5.9683437,-389.43948,-78.85077,2
IITD,IITD,5.968322,-2105.947,1355.1458,2
ONS,ONS,5.968302,451.74927,2466.5898,0
Classification Trees,Classification Trees,5.9682455,-173.83476,685.1528,0
Chemical Reaction Optimization,Chemical Reaction Optimization,5.9682384,-2463.1033,-1098.286,2
Pulmonary Embolism,Pulmonary Embolism,5.968164,442.49026,2692.051,0
Hannover,Hannover,5.968155,1026.2855,-1779.2515,1
POLQA,POLQA,5.968144,-2523.184,852.4209,1
CMSA-ES,CMSA-ES,5.9681234,-1232.0464,-453.63895,2
Aldose,Aldose,5.9680376,2482.389,1088.2217,0
Protein Data Bank,Protein Data Bank,5.9680367,2429.0752,1001.365,0
SINE,SINE,5.9679575,-2695.684,-431.5099,2
Tibet,Tibet,5.9679356,3360.4924,-1478.0175,1
TIPS,TIPS,5.9678683,516.0561,2711.599,0
DE/best/1,DE/best/1,5.9678,-2750.9294,-1337.8824,2
POD1,POD1,5.9677525,1062.9944,2994.014,0
Rauzy,Rauzy,5.967637,-498.95132,-2222.1782,0
Parallel Computing,Parallel Computing,5.967628,-376.50238,-1280.7019,1
ACCF/AHA,ACCF/AHA,5.9676013,609.58966,2441.0022,0
Kuramoto-Sivashinsky,Kuramoto-Sivashinsky,5.967574,-1380.0503,-3065.9353,2
FastSURF,FastSURF,5.9675155,-304.35843,2545.3816,0
MAGGIC,MAGGIC,5.9674854,1156.817,2858.2612,0
VoxelMorph,VoxelMorph,5.967445,-357.96503,2235.388,0
The Arabic language,The Arabic language,5.967431,-797.9905,1361.7244,0
Oryzias,Oryzias,5.9673724,1507.7949,-686.6651,2
R2 ∼,R2 ∼,5.96733,1507.0886,-787.22644,1
UAV-BSS,UAV-BSS,5.967286,-3109.4348,-237.79973,2
AAV,AAV,5.967224,1696.609,2681.5376,0
IEEE Congress on Evolutionary Computation,IEEE Congress on Evolutionary Computation,5.9672227,-2393.82,-949.67535,2
DEMA,DEMA,5.9671764,-2133.5088,-102.63043,2
CHF,CHF,5.967162,-229.89854,2382.6523,2
Reference Point Group Mobility,Reference Point Group Mobility,5.9671555,-2335.336,297.99405,2
Ballistocardiography,Ballistocardiography,5.9670844,-328.46356,-116.72299,1
Brinkman,Brinkman,5.967071,-1125.5742,-3177.6345,0
ICF,ICF,5.967017,167.94331,765.9312,0
Biofilm,Biofilm,5.966959,2818.6035,521.5744,0
ARROW,ARROW,5.9669166,-962.1864,-630.4789,0
Ray,Ray,5.966894,-251.90749,-2056.3772,2
Generalized Predictive Control,Generalized Predictive Control,5.966879,-2629.2996,-1859.0468,2
Michoacán,Michoacán,5.966822,2746.307,-660.1986,1
Journal of Sleep Research,Journal of Sleep Research,5.9667625,1003.5843,2961.976,0
Roche Cobas,Roche Cobas,5.9667234,1437.2272,2355.1597,0
Mechanistic-Empirical Pavement Design Guide,Mechanistic-Empirical Pavement Design Guide,5.9666576,880.5267,-968.34045,1
Data Mining Techniques,Data Mining Techniques,5.966646,417.14932,-220.90753,0
B. microti,B. microti,5.9666195,3118.9033,384.5321,0
The 3rd Generation Partnership Project,The 3rd Generation Partnership Project,5.9666057,-3546.0781,489.54385,2
Data Handling,Data Handling,5.96658,89.045586,-938.0228,1
Hillenbrand,Hillenbrand,5.9665775,202.80652,2218.1267,0
NONMEM®,NONMEM®,5.9665413,1584.4172,1303.7612,0
Atmel,Atmel,5.9665127,-2717.9636,-85.01502,2
Torque,Torque,5.9664283,-3019.2788,-1403.3483,2
Hoboken,Hoboken,5.9663067,-591.382,65.797844,0
KATAN,KATAN,5.9661765,-2900.9263,-222.87318,2
Moroccan,Moroccan,5.966174,2479.9023,150.52992,0
Charlson,Charlson,5.9660974,1050.1047,3382.2505,0
John Wiley & Sons Australia,John Wiley & Sons Australia,5.966073,1454.0034,2065.5452,0
Bid,Bid,5.9660473,1292.3535,2082.264,0
Dynamic Contrast Enhanced,Dynamic Contrast Enhanced,5.966007,62.390423,3336.9949,0
Mplp,Mplp,5.9659805,-2175.3662,-968.5722,2
the Western Basin of,the Western Basin of,5.9659367,2839.231,-1477.0013,1
Worker,Worker,5.965908,-498.6328,506.8093,2
Kundur,Kundur,5.9658914,-3394.4705,-1284.8207,2
CANTAB,CANTAB,5.9657564,649.5854,1938.3671,0
Gross-Pitaevskii,Gross-Pitaevskii,5.9657555,-563.7234,-2861.118,2
SUI,SUI,5.9657393,467.84045,-86.148506,0
BLM,BLM,5.9657288,3468.4531,2104.6594,0
Monte Carlo Simulation,Monte Carlo Simulation,5.9656906,-2530.6484,-1516.3297,1
VFNet,VFNet,5.9656634,-196.68994,2930.9302,1
Zero-,Zero-,5.9656367,4.270754,-456.2628,0
South Korea's,South Korea's,5.9656363,-736.9028,2015.7766,0
SAMBA,SAMBA,5.9656,-3170.1736,-934.2989,2
Juliet,Juliet,5.96556,2469.452,1916.9781,0
Greig,Greig,5.965461,1863.75,493.72906,0
Coifman,Coifman,5.9654465,-355.64532,-1957.7245,0
Chiu,Chiu,5.9654107,69.86533,-605.4008,0
WSN-DS,WSN-DS,5.9653587,-2616.2935,1060.3318,2
Ontology,Ontology,5.965275,-1071.0992,1095.3229,1
Alimentary Pharmacology & Therapeutics,Alimentary Pharmacology & Therapeutics,5.965274,1629.8273,2796.9963,0
PINC,PINC,5.965273,2401.2893,1234.4303,0
GHR,GHR,5.9652596,2243.7842,2250.2742,0
the Nuclear Power Plant,the Nuclear Power Plant,5.965126,-1530.4072,-302.4193,1
British Columbia,British Columbia,5.965122,1495.8677,-1880.9011,1
Stacked Auto-Encoder,Stacked Auto-Encoder,5.9650593,-1227.6523,942.17084,2
Visual C++,Visual C++,5.965046,-1318.9937,-2546.906,2
Institute of Advanced Scientific Research,Institute of Advanced Scientific Research,5.9650393,-2085.8525,492.99286,2
SCI patients,SCI patients,5.965024,2799.6626,2586.6736,0
YFV,YFV,5.9650226,3025.8433,1205.8263,0
Thomassen,Thomassen,5.964967,-1190.3619,-2187.5857,2
Hacia,Hacia,5.964904,2327.8113,93.85852,0
Panasonic,Panasonic,5.964903,-2780.634,-1680.2665,2
Peg transfer,Peg transfer,5.964857,687.07904,3457.86,0
GMO,GMO,5.964816,-14.20125,-510.8403,2
SFB,SFB,5.9647055,-1896.2216,2192.253,0
Milne,Milne,5.964695,-189.78561,-2613.7102,1
Contourlet Transform,Contourlet Transform,5.964574,-1982.7616,1515.0548,2
TRY,TRY,5.9645615,1671.5461,715.89667,0
Election,Election,5.9645205,-787.9878,-432.8756,2
Pan Tompkins,Pan Tompkins,5.9644694,-823.12115,2135.8704,0
Hellwig,Hellwig,5.9644136,-77.81298,-1135.7441,0
DECL,DECL,5.964321,598.84015,-2585.7434,2
Tensor,Tensor,5.9641604,-1974.4036,-1635.3651,0
KCl,KCl,5.9641314,736.2632,-1608.2511,2
Chengdu,Chengdu,5.964117,2213.2832,-1519.801,2
K=7,K=7,5.964116,-1191.7351,-1759.7166,2
2DVD,2DVD,5.964115,2256.5605,-2557.763,1
HSPICE,HSPICE,5.964113,-2193.5808,-460.3244,2
Demand Response (DR,Demand Response (DR,5.9640174,-2591.3687,-614.99615,2
Ant Colony,Ant Colony,5.9640036,-3001.1084,-374.6314,2
Galilean,Galilean,5.963963,-768.9462,-2970.8057,2
Banks,Banks,5.963951,1183.9917,-332.45032,1
TeV,TeV,5.963917,-126.706535,-3427.0764,2
Dirofilaria,Dirofilaria,5.963881,3269.9653,872.591,0
CBOE,CBOE,5.9638586,-193.42058,-1033.4589,2
Slow,Slow,5.96385,1287.8962,1358.1124,0
Control Design,Control Design,5.9638047,-2093.437,-1978.0826,2
The Canadian Journal of Statistics,The Canadian Journal of Statistics,5.963765,69.54196,-1448.3564,2
CG_DESCENT,CG_DESCENT,5.963757,-1410.3605,-2623.7666,2
Bench,Bench,5.9637337,-1640.5739,1048.674,0
Dimensional,Dimensional,5.9636736,-1462.1698,262.52377,1
Transmission Electron Microscopy,Transmission Electron Microscopy,5.96362,335.90134,-1283.264,1
Sissa,Sissa,5.9635825,-1492.6039,-30.568422,2
COIN-OR,COIN-OR,5.9635696,-902.496,-1697.9485,2
the American Sign Language,the American Sign Language,5.963544,-403.7846,681.5691,1
Interval Analysis,Interval Analysis,5.963504,-1667.118,-1908.474,2
CGP,CGP,5.9634953,-1581.6506,-973.43823,2
GA-BFO,GA-BFO,5.963464,-2872.7344,983.0201,2
K-Nearest Neighborhood,K-Nearest Neighborhood,5.9634085,-648.5082,1095.5195,1
BUFFER,BUFFER,5.9633875,-2200.618,311.30673,1
FAR,FAR,5.9633775,-1967.636,971.6382,2
mRNFL,mRNFL,5.963342,-103.15319,3084,0
Intra-scan,Intra-scan,5.9633408,-345.3624,2308.2468,0
Nagata,Nagata,5.9633055,8.715142,-1592.352,0
SMOTEBoost,SMOTEBoost,5.9632964,-1090.1897,1262.4603,2
Multi-,Multi-,5.963256,1969.716,-1046.5261,1
Restriction,Restriction,5.9632316,2104.0776,-26.569077,1
VW,VW,5.963178,878.313,-37.26826,1
Shrimp,Shrimp,5.963134,2723.9744,331.87213,0
ADTF,ADTF,5.9631214,-902.65576,1407.3993,2
NEMD,NEMD,5.963084,-154.46637,-2386.0876,2
ASK,ASK,5.963009,-3155.7046,-62.96679,2
FreeBSD,FreeBSD,5.962883,-1547.7455,402.2517,0
the Gulf Coast,the Gulf Coast,5.962843,1792.6509,-1672.9846,1
Fisher Score,Fisher Score,5.962542,-872.77026,1678.654,2
the Songliao Basin,the Songliao Basin,5.962494,-2625.5015,-895.35583,2
Fantasia,Fantasia,5.962479,-1663.6558,2150.133,2
IPAD,IPAD,5.9624095,-705.6956,2018.5156,0
ML605,ML605,5.9623985,-2713.2686,-302.13916,2
The Functional Independence Measure,The Functional Independence Measure,5.9622784,453.7907,2375.4321,0
DAPT,DAPT,5.9622774,482.2293,1042.3043,0
CONCOR,CONCOR,5.9622674,1813.4818,2396.9536,0
HIE,HIE,5.962187,566.7417,561.07605,2
Random Graphs,Random Graphs,5.9621677,-597.5108,-2401.5688,1
DCIS,DCIS,5.9621477,-1114.8702,1816.6951,2
Mathematica®,Mathematica®,5.962141,-668.21,-2299.8843,2
MTTR,MTTR,5.962101,-1503.1128,-19.576721,2
Inoue,Inoue,5.962037,-17.326134,-1304.229,2
Monte,Monte,5.9620314,-424.84686,-2311.162,2
FSH,FSH,5.961941,1555.6038,1694.4436,0
Sankowski,Sankowski,5.961938,-1260.3612,-2165.8464,2
Pennisetum,Pennisetum,5.9618635,2235.2031,-482.48325,0
SNAI2,SNAI2,5.9618244,2730.3462,2547.9211,0
Leverage,Leverage,5.96173,-583.65985,-1193.7229,2
BeST,BeST,5.9616814,-706.71136,758.65643,0
Heat Exchanger Networks,Heat Exchanger Networks,5.961678,-1804.1194,-1229.2657,2
Brodmann Areas,Brodmann Areas,5.961668,-1288.7178,1263.9155,0
Heatmap,Heatmap,5.961607,3008.9924,651.6833,0
NAD,NAD,5.9615765,1919.2034,1816.1178,0
Learning Based Optimization,Learning Based Optimization,5.9615307,-1868.0403,-885.01227,2
Location Based Service,Location Based Service,5.9615164,345.67075,-524.2874,1
Naïve Bayes and Support Vector Machine,Naïve Bayes and Support Vector Machine,5.9614925,-837.8986,925.109,2
Institute of Genetics and Developmental Biology,Institute of Genetics and Developmental Biology,5.961381,2614.4275,2121.4204,0
AstronauticsThe,AstronauticsThe,5.9613185,-2239.3704,-1762.5814,0
TLICS,TLICS,5.961281,878.1088,2216.6594,0
SWI,SWI,5.961278,2268.663,223.6567,0
OB,OB,5.9612756,707.05225,-2849.9941,2
Au + Au,Au + Au,5.96126,-137.81946,-3169.1924,2
Nicosia,Nicosia,5.9612374,949.619,-857.5966,1
Chebyshev-Gauss-Lobatto,Chebyshev-Gauss-Lobatto,5.961152,-1293.0166,-2740.9883,2
Kirschner,Kirschner,5.961149,-369.56085,1362.99,0
NaI(Tl,NaI(Tl,5.961131,-436.67554,230.03719,2
Extreme,Extreme,5.961043,-688.1102,1522.8224,0
IRace,IRace,5.961,-980.53156,81.82661,2
E50,E50,5.9609985,1862.412,-990.0838,1
DiaSorin,DiaSorin,5.9609885,2489.9192,932.43054,0
DeBi,DeBi,5.96091,2743.7432,-1204.5343,1
UEG,UEG,5.960799,-159.72981,-2472.2312,2
SNR ≥,SNR ≥,5.960682,237.7269,-2976.2988,2
DMT,DMT,5.9606743,-750.0871,1919.4121,0
GLGM,GLGM,5.960657,-1235.0438,1844.7114,2
Dysmenorrhea,Dysmenorrhea,5.9606037,1194.0569,1633.0894,1
EFWA,EFWA,5.9605684,-3286.501,-953.4027,2
Chacha,Chacha,5.960544,-2611.0698,112.54175,2
CHNS,CHNS,5.9605017,1055.8245,1830.8649,0
Umbria,Umbria,5.9603977,1888.219,-1463.9513,1
GLMS,GLMS,5.9603977,-742.545,116.64105,2
RAPS,RAPS,5.960375,-1465.3436,-345.65515,1
AdaBoosting,AdaBoosting,5.960326,276.6305,-124.798904,2
dPET,dPET,5.960271,235.28477,2366.235,0
Smart Grids,Smart Grids,5.960191,-3086.927,-690.54846,2
Evolution Strategy,Evolution Strategy,5.960178,-2805.75,-796.26526,2
IGF,IGF,5.9601746,2866.8137,2684.5432,0
IPG CarMaker,IPG CarMaker,5.960168,-2596.2798,-364.74203,2
Tonga,Tonga,5.9601493,2140.7017,-1531.2031,1
Cluster 5,Cluster 5,5.960146,1219.019,2347.9575,0
CGC,CGC,5.9599943,-76.39576,1688.4911,0
Reinke,Reinke,5.9599547,-133.59198,2110.8562,0
CA-CFAR,CA-CFAR,5.9599524,-236.68044,506.2236,2
HYDI,HYDI,5.9598937,-537.40906,2354.528,1
Stage 2,Stage 2,5.9598675,-1462.8629,-2083.5095,2
Sorting Genetic Algorithm-II,Sorting Genetic Algorithm-II,5.959784,-2498.2747,-1734.4556,2
Spectral Analysis,Spectral Analysis,5.9597497,-535.95526,219.8574,0
Neurofuzzy,Neurofuzzy,5.9597445,-3206.0483,-1035.5232,2
the Independent Cascade,the Independent Cascade,5.9597406,-1545.5011,-68.296906,2
Sparrow Search Algorithm,Sparrow Search Algorithm,5.9597397,-2380.4436,-753.7196,2
AUPRC,AUPRC,5.9596453,580.33624,1931.6246,0
Delhi,Delhi,5.9596243,1749.2434,-1283.006,1
Afghanistan,Afghanistan,5.959608,2480.1494,-475.8079,0
CONGEST,CONGEST,5.959586,-1304.418,-2183.8772,2
American Academy of Optometry,American Academy of Optometry,5.959505,-127.51095,2769.81,0
Czechia,Czechia,5.9594994,316.60355,-1056.1665,2
SHA-1,SHA-1,5.9594717,-2519.7651,73.16895,0
Data Compression,Data Compression,5.959468,-2536.138,311.22925,2
Metaheuristic Algorithms,Metaheuristic Algorithms,5.9593515,-1873.7181,-892.7536,2
Carthamus,Carthamus,5.959166,1543.1012,-358.67966,1
The Laplacian of Gaussian,The Laplacian of Gaussian,5.959166,-82.470085,960.03326,2
NDF,NDF,5.959109,1163.0502,-1067.9288,0
Kadomtsev-Petviashvili,Kadomtsev-Petviashvili,5.9591,-1063.0571,-2845.8855,2
250ms,250ms,5.959057,-1375.2523,1655.4434,0
MLMAP,MLMAP,5.9587126,-3311.967,187.82329,2
Storey,Storey,5.9586954,908.90576,734.44336,0
Quantum Simulation,Quantum Simulation,5.9586596,-1962.7856,-3048.495,2
Vigileo,Vigileo,5.958658,916.2668,2624.1335,0
LtdElectroencephalography,LtdElectroencephalography,5.9586015,-1998.3909,-93.26131,2
Siemens Medical Solutions,Siemens Medical Solutions,5.9585953,-337.81488,3141.6423,0
McCulloch,McCulloch,5.9585514,-1394.7262,817.2432,0
AC Microgrids,AC Microgrids,5.9585037,-2990.9502,-808.5371,2
TALIS,TALIS,5.9584856,554.3933,1185.8423,0
Manitoba,Manitoba,5.9584837,2525.2646,-224.1624,1
CLAUDIA1,CLAUDIA1,5.958476,3033.514,-2485.838,1
CLAUDIA3,CLAUDIA3,5.958476,3027.5789,-2479.7415,1
Kernel FCM,Kernel FCM,5.9584312,-2090.618,1655.7618,2
Active Appearance Models,Active Appearance Models,5.9584274,-1718.0612,1831.9436,2
AHSCT,AHSCT,5.9584136,1468.9888,2797.8284,0
Volga,Volga,5.9583282,2780.7012,576.996,0
Ganzhou,Ganzhou,5.9582863,2022.3604,-1098.5951,1
Syracuse,Syracuse,5.9581947,850.24615,500.6555,1
miR-181b,miR-181b,5.9581594,3304.0645,2211.825,0
ULP,ULP,5.958144,-2633.5842,-1520.4459,2
RFMix,RFMix,5.9581213,2800.1257,1685.4174,0
MANFIS,MANFIS,5.9580884,-1370.7885,-753.8665,2
FRAX®,FRAX®,5.958049,1256.5731,2769.186,0
Hessians,Hessians,5.9580126,-1432.2471,-2448.4788,2
Channel-Aware,Channel-Aware,5.957861,0.1055076,-1960.0237,2
PPP,PPP,5.9577227,415.9163,-1764.0579,1
FPI,FPI,5.9576697,959.9819,-1618.0237,0
YUV,YUV,5.957507,-2372.2224,1226.9618,2
LMP,LMP,5.957499,-750.9898,-437.95212,2
Delaunay Triangulation,Delaunay Triangulation,5.9574027,-1947.0372,1168.4751,2
Volkov,Volkov,5.957402,20.23666,-1736.1678,2
Lanyu,Lanyu,5.957362,1337.5073,-1361.2166,1
Cytoscape,Cytoscape,5.9572406,3332.225,2760.9814,0
LOA,LOA,5.9572024,-139.26761,2721.4998,2
AuthorsDue,AuthorsDue,5.957141,-1400.3378,-1734.7223,2
Crawford,Crawford,5.9571266,457.9516,-1481.9954,2
Polynesian,Polynesian,5.9570885,2047.1986,-301.60062,1
Sine-Cosine,Sine-Cosine,5.956866,-2242.7021,-863.90356,2
Spark ML,Spark ML,5.9568596,-1232.575,854.42004,2
NAG,NAG,5.95683,667.7307,1589.1755,0
Brest,Brest,5.95682,-1527.4038,721.07574,2
BK,BK,5.956788,354.7846,-1809.3945,1
Heterogeneous Systems,Heterogeneous Systems,5.956732,-1838.13,-1208.6713,2
PSTPIP1,PSTPIP1,5.9567285,2750.041,1789.2043,0
Zariski,Zariski,5.9566774,-1167.7734,-2080.3406,2
Landauer,Landauer,5.9566545,-1001.92267,-2723.1338,1
Automaton,Automaton,5.9566536,-1908.132,-1800.9486,2
The Taiwan Strait,The Taiwan Strait,5.9566507,2096.8481,-1327.8079,1
f(R,f(R,5.956647,-385.49026,-2701.8262,2
Automated Guided Vehicles,Automated Guided Vehicles,5.9565887,-2555.5312,-788.94696,2
Atlantis Press SARL,Atlantis Press SARL,5.956583,-1597.8026,853.4188,2
NBS-LRR,NBS-LRR,5.956458,1937.5691,1302.5907,0
the Fram Strait,the Fram Strait,5.9564114,2649.423,-2267.2688,0
Lorenzen,Lorenzen,5.9563856,-291.47406,-551.8936,1
Pake,Pake,5.9563375,-2412.8638,-26.358633,2
Baskakov,Baskakov,5.956337,-1724.3447,-2723.7507,2
ELU,ELU,5.956193,-1847.3137,1199.2502,2
MOES,MOES,5.9561734,138.17903,-870.6281,0
TrueX,TrueX,5.9561324,-281.64023,2953.2585,0
Steiglitz-McBride,Steiglitz-McBride,5.9560933,-2014.578,-1810.63,1
ADV,ADV,5.955938,1079.5554,-3108.564,1
Stochastic Programming,Stochastic Programming,5.9559364,-1992.7078,-773.6991,2
BGWO,BGWO,5.9558706,-2407.7969,-339.24945,2
VCU,VCU,5.9558597,-883.84344,2842.168,0
Andreev,Andreev,5.955717,-1044.7869,-2609.867,2
WANT,WANT,5.9556775,2550.835,-1974.9818,1
Digital Earth,Digital Earth,5.9556437,1949.7563,-1802.1332,1
IEM,IEM,5.95562,1517.8978,1833.289,0
myocardial necrosis,myocardial necrosis,5.9556103,811.30334,2204.6812,0
NNT,NNT,5.9555645,1082.7643,2712.1045,0
The Nondominated Sorting Genetic Algorithm,The Nondominated Sorting Genetic Algorithm,5.9555264,-1669.6736,-1404.3582,1
LRI,LRI,5.955489,892.4544,-587.7451,2
Discrete Cosine Transform,Discrete Cosine Transform,5.9554534,-2777.8354,1517.9071,2
Optical Coherence Tomography,Optical Coherence Tomography,5.9554143,-861.35535,2675.921,0
HWM,HWM,5.955412,118.31585,897.899,0
Achromobacter,Achromobacter,5.9553795,2857.7751,633.712,0
Inter-scan,Inter-scan,5.955311,-330.9976,2441.033,0
GA-ACO,GA-ACO,5.9552736,-2290.2146,-229.38982,0
LiCl,LiCl,5.9552565,-112.47282,-1704.5438,0
Handoff,Handoff,5.9552393,-2679.4927,1040.3218,0
WCP,WCP,5.955064,1260.1486,-2147.2156,1
KTAS,KTAS,5.9549904,939.65894,3060.3855,0
Krasnoselski-Mann,Krasnoselski-Mann,5.9549646,-1039.4254,-2691.931,2
MnV,MnV,5.954938,481.34775,2973.6392,0
the Montney Formation,the Montney Formation,5.9549017,546.109,-608.71094,1
PDEs,PDEs,5.95481,-1369.9037,-2734.359,2
AOF,AOF,5.9548078,-432.59995,-584.51733,0
the Gulf of Oman,the Gulf of Oman,5.9547434,2351.4402,-1666.4723,1
Fuzzy Support Vector Machines,Fuzzy Support Vector Machines,5.9546876,-1842.2932,1393.4827,2
Kaneko,Kaneko,5.95463,-829.5887,-783.8711,2
